,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campinas_sp,1.0000002,0.6640444,0.67752016,0.82912207,0.6038073,0.7474891,0.592661,0.6819135,0.4492014,0.79113734,0.62795573,0.5730011,0.5571299,0.7057409,0.774644,0.6260276,0.6384425,0.5321617,0.71225965,0.578357,0.6184507,0.5491807,0.5108667,0.5006908,0.6529486,0.61190474,0.60216343,0.76926994,0.67480093,0.5944985,0.6219167,0.707023,0.57064974,0.5257424,0.60871685,0.69057137,0.6756238,0.61868,0.7461759,0.6277461,0.61136484,0.5758013,0.6723583,0.791927,0.5678886,0.56238365,0.616424,0.6054194,0.7208977,0.5840157,0.6609582,0.5818427,0.6412157,0.5826698,0.6436192,0.6346818,0.70853144,0.57674,0.60220975,0.7143814,0.5572164,0.56932735,0.58627355,0.8157226,0.5868484,0.5291453,0.69919944,0.8429967,0.5036861,0.72960234,0.64260185,0.744774,0.5553308,0.618971,0.5031849,0.64514244,0.71201813,0.7758853,0.55676734,0.5234094,0.62680286,0.7884688,0.7087964,0.481144,0.6228428,0.5216399,0.7006134,0.546853,0.612322,0.6670301,0.52454925,0.53269297,0.5927102,0.6655896,0.6935768,0.61001116,0.6554294,0.6692837,0.48854387,0.5617398,0.61929595
quorum_birigui_sp,0.6640444,0.99999994,0.68693435,0.8138253,0.72200155,0.9163125,0.678039,0.9635343,0.5814227,0.8911773,0.7797475,0.75170684,0.65549374,0.7979504,0.8648776,0.7614395,0.7156841,0.63996387,0.8965668,0.76663816,0.798471,0.6995512,0.6772777,0.5506635,0.7511238,0.7362206,0.6896776,0.87312746,0.92720735,0.72032976,0.77171314,0.92820966,0.7381083,0.707881,0.7614761,0.80112916,0.74752367,0.74953794,0.8455583,0.911804,0.78621596,0.714212,0.92309356,0.85198224,0.75138056,0.7012764,0.70655775,0.7590424,0.79819334,0.64487225,0.7780479,0.7823993,0.9005357,0.73132503,0.79757166,0.9207242,0.8529353,0.7426751,0.7235547,0.8736298,0.63890713,0.67534673,0.7207023,0.7024851,0.7468804,0.6834922,0.889406,0.76696074,0.6168344,0.8618401,0.7982488,0.78613925,0.741854,0.7044449,0.6860652,0.76553375,0.801074,0.80807954,0.7297778,0.6674958,0.81769216,0.81680113,0.7315314,0.65899134,0.7783858,0.6949545,0.9083985,0.6501236,0.7208389,0.9209763,0.68334883,0.7093179,0.8246357,0.7095822,0.93738043,0.75639987,0.7403307,0.8174117,0.6782348,0.6266741,0.7493609
quorum_mogi_das_cruzes_sp,0.67752016,0.68693435,0.99999976,0.7308804,0.70157313,0.774353,0.6799622,0.73138964,0.64671135,0.8051548,0.74858356,0.80373037,0.68714166,0.67305744,0.702657,0.72683096,0.7327,0.6897676,0.7424829,0.6888025,0.6436193,0.7071139,0.7109913,0.6080029,0.7572801,0.7846376,0.7045077,0.7766196,0.6699822,0.6582733,0.7666731,0.68454754,0.6767584,0.6891197,0.732502,0.780297,0.71124196,0.74340147,0.7773505,0.6815512,0.75655806,0.72449917,0.6542532,0.7855148,0.7034055,0.63774467,0.72081316,0.6863953,0.7202762,0.7079579,0.68348646,0.64585686,0.6746063,0.7146316,0.7583513,0.6236342,0.7606789,0.6971719,0.68506014,0.72862947,0.7140118,0.6739067,0.7484249,0.6152318,0.7141436,0.75772846,0.7612406,0.7056353,0.64742637,0.70049024,0.81958055,0.6853552,0.78209305,0.73047435,0.6604316,0.7644596,0.75078934,0.75641334,0.6378808,0.72418326,0.7774093,0.81247807,0.84728336,0.5458176,0.6969488,0.76597494,0.7370048,0.63039225,0.6931673,0.66033685,0.7106244,0.5981712,0.7583856,0.663957,0.740231,0.74163806,0.69093645,0.6873844,0.67699605,0.6998886,0.80682886
quorum_santo_andre_sp,0.82912207,0.8138253,0.7308804,1.0000005,0.68773746,0.8693346,0.6643506,0.81519246,0.54368484,0.8950792,0.75687206,0.68389034,0.6563242,0.8234414,0.88335973,0.7429185,0.7396765,0.64750385,0.8270477,0.6888459,0.6815654,0.6517873,0.63757485,0.5986231,0.73058546,0.69660485,0.69870126,0.85481364,0.83150744,0.62925494,0.7304965,0.8340471,0.66582817,0.66477764,0.7101082,0.7751093,0.72394574,0.68139005,0.871472,0.7661737,0.74224067,0.70759326,0.82912785,0.9094238,0.68991745,0.6537919,0.6866188,0.7483858,0.80785525,0.6751132,0.78066456,0.67440796,0.7848084,0.6900771,0.7600695,0.78229135,0.8092797,0.6536342,0.6653327,0.8733479,0.6336132,0.65924984,0.70259416,0.7728225,0.70065236,0.63702226,0.8261814,0.83691555,0.607915,0.81616753,0.73338753,0.78693044,0.66622216,0.7064891,0.6186378,0.77432454,0.7762673,0.8287583,0.67930114,0.65605533,0.7204689,0.8322331,0.7829411,0.54256505,0.73280656,0.63784254,0.80941904,0.5945429,0.7043004,0.7803633,0.6479591,0.60801184,0.71960616,0.71912014,0.85072243,0.71998113,0.70508504,0.7648027,0.6127451,0.639663,0.70930314
quorum_maua_sp,0.6038073,0.72200155,0.70157313,0.68773746,1.0,0.75978076,0.82732856,0.71992254,0.7025691,0.6907011,0.7932893,0.72716874,0.8220569,0.7546766,0.6635098,0.7826725,0.6604014,0.84351784,0.7158134,0.714766,0.66769636,0.8426547,0.8316431,0.5722301,0.8374204,0.84823895,0.78423953,0.7744229,0.7174746,0.7712827,0.89028823,0.6880151,0.83472174,0.7733244,0.92058736,0.85978675,0.74037737,0.6375049,0.70437765,0.6905761,0.85415554,0.84160674,0.68330836,0.75982493,0.7296051,0.7346051,0.8273128,0.7967473,0.65432703,0.84094197,0.7187413,0.80875826,0.69900995,0.87931144,0.78305924,0.6278782,0.729792,0.79998577,0.77104414,0.74492204,0.79698133,0.8123108,0.830642,0.56339717,0.7732011,0.8303686,0.7376994,0.61111593,0.82104945,0.69056565,0.7397343,0.74542445,0.8425701,0.86520594,0.78627324,0.79137397,0.8783803,0.7099488,0.6476367,0.8109517,0.71452045,0.7530158,0.66503865,0.65418106,0.76417327,0.80445206,0.6631872,0.7585219,0.7913289,0.68878233,0.81172884,0.6928822,0.82195115,0.677818,0.76524603,0.8891207,0.7953554,0.75245315,0.79393375,0.8143162,0.8071657
quorum_sao_vicente_sp,0.7474891,0.9163125,0.774353,0.8693346,0.75978076,0.99999994,0.70073736,0.9193505,0.58533096,0.93778145,0.800146,0.7776048,0.6935276,0.8289516,0.8802463,0.7768132,0.75440586,0.6680075,0.8541348,0.76525724,0.77767575,0.7287906,0.6887165,0.59135,0.762267,0.8083857,0.73653424,0.8862531,0.8945655,0.7234391,0.798506,0.87867105,0.7296847,0.74132425,0.7965745,0.8405367,0.7569862,0.770074,0.90027416,0.8774326,0.86211497,0.7396055,0.8330009,0.90744007,0.72876763,0.70401645,0.7298808,0.7619853,0.8444671,0.7290474,0.79176164,0.72157764,0.83231807,0.77584386,0.79289806,0.8066007,0.8964571,0.7208921,0.7359834,0.84186256,0.6751565,0.70406365,0.7436609,0.71720874,0.75471413,0.7001659,0.90476227,0.7871213,0.6254973,0.85481143,0.81707025,0.80201185,0.7593569,0.7732954,0.66680133,0.79511213,0.8490832,0.86674714,0.7390598,0.7015642,0.82190645,0.85967934,0.7959844,0.6111038,0.7947226,0.70781815,0.8522856,0.640273,0.76374906,0.84027195,0.69472826,0.66382587,0.83394945,0.7564875,0.90249383,0.8197587,0.75629437,0.83030224,0.6554932,0.7047447,0.78474665
quorum_aruja_sp,0.592661,0.678039,0.6799622,0.6643506,0.82732856,0.70073736,0.9999999,0.6647868,0.6417211,0.6824626,0.89630485,0.7525977,0.8914431,0.7416742,0.6931535,0.91611683,0.62972784,0.76512605,0.7355341,0.63413835,0.5654998,0.85297465,0.7936656,0.49740088,0.81474715,0.85378885,0.886447,0.77562445,0.6351756,0.8773749,0.85155797,0.6918332,0.82240415,0.79575205,0.7838218,0.82190424,0.7196843,0.6459626,0.7331363,0.61902046,0.7546639,0.85718954,0.6376587,0.70550394,0.70424914,0.6439855,0.93403345,0.7403833,0.6275493,0.8364773,0.62907463,0.83073556,0.6468954,0.8032274,0.83268595,0.6044637,0.64780223,0.8462489,0.80132794,0.6729144,0.9074272,0.91776586,0.8169019,0.5927098,0.7359022,0.81298584,0.7346407,0.60354304,0.7447119,0.68132174,0.791229,0.6904346,0.8208777,0.85935426,0.77706087,0.88889027,0.73784083,0.69002616,0.61467135,0.8053788,0.76913416,0.7274837,0.67939013,0.61243737,0.8223588,0.85840863,0.62329906,0.7734036,0.83659,0.7152931,0.7864783,0.6430219,0.80910724,0.62564176,0.6810181,0.7549687,0.7564603,0.79024947,0.7595577,0.8638624,0.85338455
quorum_itapeva_sp,0.6819135,0.9635343,0.73138964,0.81519246,0.71992254,0.9193505,0.6647868,0.9999999,0.59939325,0.8941543,0.77115846,0.77713895,0.6488639,0.7911713,0.83700955,0.7415158,0.72368115,0.6349914,0.91446185,0.7515674,0.79931015,0.6834357,0.6702222,0.54481524,0.725456,0.7540047,0.69648266,0.85294485,0.92446756,0.69445336,0.7523,0.9020939,0.71983033,0.713107,0.75685203,0.7867197,0.736925,0.77903163,0.8300263,0.9229633,0.78947085,0.70200443,0.89972246,0.8692615,0.73209584,0.66994554,0.69490457,0.7325871,0.8059596,0.6492708,0.7483946,0.776683,0.9226761,0.73461735,0.7967849,0.90166765,0.87457776,0.75074065,0.72409654,0.88673705,0.65015477,0.6642045,0.72548187,0.70274115,0.7185017,0.6878097,0.90129983,0.74948823,0.60399365,0.85313976,0.8174677,0.76186347,0.7446869,0.72234005,0.67939466,0.7595364,0.7964637,0.83041096,0.7215637,0.66156745,0.83282995,0.82518315,0.75028753,0.66543305,0.77539325,0.6927544,0.9368119,0.6366296,0.7218671,0.9168419,0.672042,0.68207467,0.7982836,0.70539486,0.9420363,0.76071227,0.7079968,0.79316473,0.6508181,0.61787516,0.74383795
quorum_braganca_paulista_sp,0.4492014,0.5814227,0.64671135,0.54368484,0.7025691,0.58533096,0.6417211,0.59939325,1.0000002,0.5496714,0.6528751,0.6767619,0.6452596,0.60655797,0.5673262,0.60375863,0.67588216,0.8664402,0.5942878,0.6648178,0.572043,0.7175372,0.8342386,0.5191873,0.69533706,0.62118834,0.58581406,0.6324493,0.5460961,0.5556211,0.77929366,0.53657264,0.66037005,0.7212279,0.7693658,0.7085587,0.72844106,0.63879824,0.57334113,0.5776517,0.57639754,0.78621554,0.57004434,0.5987223,0.70906985,0.662136,0.6292049,0.72509634,0.49314898,0.7806972,0.61969817,0.74589336,0.6096059,0.6564427,0.6967145,0.50049293,0.5660718,0.700616,0.656417,0.6254368,0.64654374,0.7258142,0.7313745,0.4036487,0.7674693,0.82026327,0.5838976,0.49052405,0.87407154,0.55796605,0.68346673,0.68124115,0.82438886,0.6202979,0.8743223,0.64154387,0.68880326,0.57112014,0.62965846,0.8250272,0.67476165,0.6059914,0.67010605,0.56177396,0.6250277,0.6897994,0.61420316,0.69140434,0.6755172,0.57075095,0.80598843,0.58823943,0.6594765,0.77396226,0.6240854,0.71055907,0.6531096,0.5478343,0.71788746,0.70726335,0.73032707
quorum_lorena_sp,0.79113734,0.8911773,0.8051548,0.8950792,0.6907011,0.93778145,0.6824626,0.8941543,0.5496714,0.99999964,0.8097893,0.77524006,0.66049397,0.81985724,0.8891827,0.78675944,0.7718688,0.6233208,0.8400036,0.73722875,0.760423,0.6929065,0.6516011,0.6004204,0.7590253,0.7504263,0.72339904,0.9070337,0.8622024,0.7106732,0.75764376,0.8883469,0.68848056,0.69235516,0.7195118,0.8059678,0.7365533,0.7832246,0.9115071,0.8588977,0.7948613,0.7120511,0.8421812,0.90910316,0.7293254,0.68461704,0.7107066,0.7210983,0.8675776,0.67605174,0.77684724,0.692342,0.8214618,0.7035553,0.8142827,0.82454973,0.89519244,0.70412445,0.6830528,0.8427411,0.6495466,0.6806374,0.713068,0.78580165,0.7415893,0.6632335,0.91052294,0.8634167,0.5802817,0.8643993,0.8153435,0.81057316,0.71327114,0.7231494,0.6294435,0.80908436,0.80449075,0.87847996,0.72003245,0.66878283,0.82440865,0.86183447,0.8468565,0.5861926,0.7714813,0.68814623,0.8733543,0.6454359,0.7418668,0.8457379,0.6670037,0.6575149,0.8040594,0.7333107,0.88657415,0.73658633,0.7447417,0.8176583,0.6454116,0.67443097,0.7675552
